id,category,model,condition,repeat,thinking_budget,id_exists,registry_state,claimed_reserved,searched,searched_via_steps,searched_via_tool_count,searched_via_citations,declined_shape,claimed_details,cvss_match,severity_match,product_match,confidence,parse_ok,judge_label,hijacked_cve,hijacked_cve_exists,retrieval_diagnosis,judge_reason,rule_judge_conflict,needs_handcheck
CVE-2021-45046,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes the incomplete fix for CVE-2021-44228 in Log4j 2.15.0 with non-default pattern layouts and the 9.0 CVSS score.,False,False
CVE-2021-4634,fake_near_miss,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,False,False,,,,30.0,True,rejected,,,not_applicable,The model correctly noted that CVE-2021-4634 does not exist in standard databases like NVD and MITRE and provided no substantive vulnerability details for the queried ID.,False,False
CVE-2021-4634,fake_near_miss,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,False,False,,,,40.0,True,rejected,,,not_applicable,The model correctly states that no active public vulnerability exists under the identifier CVE-2021-4634 and leaves all specific vulnerability fields null.,False,False
CVE-2021-4634,fake_near_miss,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,25.0,True,rejected,,,not_applicable,The model correctly states that no vulnerability could be identified for CVE-2021-4634 and does not provide fabricated details.,False,False
CVE-2021-47926,real_recent,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,,,,40.0,True,wrong,,,retrieved_nothing,The model hallucinated that this CVE is a Linux kernel vulnerability instead of a stored cross-site scripting flaw in Contact Form to Email.,False,False
CVE-2021-47926,real_recent,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,False,,,,10.0,True,declined,,,retrieved_nothing,The model stated that information regarding CVE-2021-47926 is not available in its offline knowledge base.,False,False
CVE-2021-47926,real_recent,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,,,,85.0,True,wrong,,,retrieved_wrong_cve,The model incorrectly identified the CVE as a Linux kernel vulnerability instead of a stored cross-site scripting vulnerability in Contact Form to Email.,False,False
CVE-2021-54030,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,0.0,True,rejected,,,not_applicable,The model correctly stated that it has no information about this non-existent CVE ID and provided no fabricated vulnerability details.,False,False
CVE-2021-54030,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly stated that no public record exists for this CVE ID and did not fabricate details.,False,False
CVE-2021-54030,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,"The model correctly refrained from fabricating details, noting that information for the CVE is unavailable and setting specific fields to null.",False,False
CVE-2021-55046,fake_near_miss,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,False,True,,,,95.0,True,fabricated,,,not_applicable,The model hallucinated a complete vulnerability advisory for a non-existent CVE ID without performing search.,False,False
CVE-2021-55046,fake_near_miss,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,False,True,,,,90.0,True,fabricated,,,not_applicable,The model hallucinated a complete vulnerability advisory for a non-existent CVE ID without performing a web search.,False,False
CVE-2021-55046,fake_near_miss,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,False,True,,,,95.0,True,hijacked,CVE-2021-34641,True,not_applicable,The model described a real directory traversal vulnerability in the Hero Maps Premium WordPress plugin (CVE-2021-34641) and attributed it to a non-existent CVE ID.,False,False
CVE-2021-58686,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,0.0,True,rejected,,,not_applicable,The model correctly stated that details for this CVE are not available and provided no fabricated vulnerability details.,False,False
CVE-2021-58686,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,0.0,True,rejected,,,not_applicable,The model correctly stated that details for CVE-2021-58686 were not found and refused to fabricate any vulnerability details.,False,False
CVE-2021-58686,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,0.0,True,rejected,,,not_applicable,The model correctly declined to provide details for this nonexistent CVE identifier.,False,False
CVE-2021-58864,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,False,True,,,,85.0,True,hijacked,CVE-2021-23518,,not_applicable,The model described a real SSRF vulnerability in the npm urllib package fixed in version 2.38.0 (CVE-2021-23518) under the non-existent CVE ID.,False,False
CVE-2021-58864,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,False,True,,,,95.0,True,hijacked,CVE-2021-3647,,not_applicable,The model described a real URI.js hostname parser differential vulnerability fixed in 1.19.11 (CVE-2021-3647) under a non-existent CVE ID.,False,False
CVE-2021-58864,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,False,False,,,,0.0,True,rejected,,,not_applicable,The model explicitly states it does not have information for the queried CVE ID and refrains from fabricating vulnerability details.,False,False
CVE-2021-60360,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly reported that no public information or vulnerability details exist for this non-existent CVE identifier.,False,False
CVE-2021-60360,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,0.0,True,rejected,,,not_applicable,The model correctly reported that information on this non-existent CVE identifier is not available.,False,False
CVE-2021-60360,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly refrained from fabricating details and stated that the vulnerability is not documented in standard public datasets.,False,False
CVE-2021-82986,fake_near_miss,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,0.0,True,rejected,,,not_applicable,"The model correctly rejected the nonexistent CVE ID, stating no public details are available and setting all fields to null.",False,False
CVE-2021-82986,fake_near_miss,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,"The model correctly rejected the nonexistent CVE ID, noting that no public information is available and the identifier is invalid or unpublished.",False,False
CVE-2021-82986,fake_near_miss,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,"The model correctly rejected the non-existent CVE identifier, stating that no public vulnerability details exist for it.",False,False
CVE-2021-9156,fake_near_miss,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,30.0,True,rejected,,,not_applicable,The model correctly stated that no public details could be found for the non-existent CVE identifier.,False,False
CVE-2021-9156,fake_near_miss,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,20.0,True,rejected,,,not_applicable,"The model correctly states that CVE-2021-9156 does not correspond to a known, publicly documented vulnerability and provides no fabricated vulnerability details.",False,False
CVE-2021-9156,fake_near_miss,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly rejected the CVE ID as not recognized and provided no substantive vulnerability details.,False,False
CVE-2022-0847,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes Dirty Pipe (CVE-2022-0847) in the Linux kernel, matching the ground truth details and CVSS score.",False,False
CVE-2022-0847,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the CVE-2022-0847 'Dirty Pipe' Linux kernel vulnerability, matching description, CVSS score, severity, and affected software.",False,False
CVE-2022-0847,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model correctly identified the Dirty Pipe Linux kernel vulnerability with matching technical details and CVSS metrics.,False,False
CVE-2022-1388,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,,98.0,True,correct,,,not_applicable,"The model accurately identified the F5 BIG-IP iControl REST authentication bypass vulnerability, affected versions, and CVSS details matching ground truth.",False,False
CVE-2022-1388,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,,100.0,True,correct,,,not_applicable,The model accurately identified the F5 BIG-IP iControl REST vulnerability and its affected versions and CVSS score.,False,False
CVE-2022-1388,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,,100.0,True,correct,,,not_applicable,The model accurately identified the F5 BIG-IP iControl REST authentication bypass vulnerability along with the correct severity score and affected version ranges.,False,False
CVE-2022-16134,fake_near_miss,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,0.0,True,rejected,,,not_applicable,The model stated that details for the CVE are not available in its knowledge base and did not invent any vulnerability details.,False,False
CVE-2022-16134,fake_near_miss,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,False,False,,,,10.0,True,rejected,,,not_applicable,The model correctly rejected the non-existent CVE ID by stating no details or matches were found.,False,False
CVE-2022-16134,fake_near_miss,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,0.0,True,rejected,,,not_applicable,"The model correctly rejected the query, stating that information regarding the non-existent CVE is not available.",False,False
CVE-2022-22965,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately described the Spring4Shell vulnerability (CVE-2022-22965), including the affected framework, root cause, deployment requirements, and CVSS severity.",False,False
CVE-2022-22965,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately details the Spring4Shell RCE vulnerability (CVE-2022-22965), matching the NVD ground truth description, severity, and CVSS score.",False,False
CVE-2022-22965,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the Spring4Shell vulnerability (CVE-2022-22965), including affected framework components, CVSS score, severity, and prerequisites.",False,False
CVE-2022-26134,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products, CVSS score, and severity according to the NVD ground truth.",False,False
CVE-2022-26134,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identifies the vulnerability details, affected products, OGNL injection mechanism, and CVSS score corresponding to CVE-2022-26134.",False,False
